dbc_source,can_id,message,dbc_dlc,signal,start_bit,bit_length,byte_order,signed,scale,offset,unit,multiplexer_signal,multiplexer_ids,asc_frame_count,asc_dlc
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_pressureRefrigSuctionVit,46,7,little_endian,False,0.125,0,bar,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_tempSuperheatActFiltered,48,8,little_endian,True,0.25,26.5,C,VCFRONT_logging10Hz2,1,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_pressureRefrigDischargeV,53,8,little_endian,False,0.125,0,bar,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_ccrExvFlow,54,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,3,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_ccrExvFlowTarget,54,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,5,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_exvFlowTarget,54,10,little_endian,False,0.1,0,%,VCFRONT_logging10Hz2,0,11988,8
input/tesla_model3_ONYX.dbc,0x201,VCFRONT_logging10Hz2,8,VCFRONT_coolantValveMode,61,2,little_endian,False,1,0,,VCFRONT_logging10Hz2,2,11988,8
input/tesla_model3_ONYX.dbc,0x27D,APS_eacMonitor,3,APS_eacAllow,0,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorCounter,8,4,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x27D,APS_eacMonitor,3,APS_eacMonitorChecksum,16,8,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_bmbMinMaxMultiplexer,0,2,little_endian,False,1,0,,,,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorNumTMax,2,4,little_endian,False,1,0,,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_brickVoltageMax,2,12,little_endian,False,0.002,0,V,BMS_bmbMinMaxMultiplexer,1,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorNumTMin,8,4,little_endian,False,1,0,,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorTMax,16,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_brickVoltageMin,16,12,little_endian,False,0.002,0,V,BMS_bmbMinMaxMultiplexer,1,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_thermistorTMin,24,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_modelTMax,32,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_brickNumVoltageMax,32,7,little_endian,False,1,1,,BMS_bmbMinMaxMultiplexer,1,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_modelTMin,40,8,little_endian,False,0.5,-40,DegC,BMS_bmbMinMaxMultiplexer,0,299,6
input/tesla_model3_ONYX.dbc,0x332,BMS_bmbMinMax,6,BMS_brickNumVoltageMin,40,7,little_endian,False,1,1,,BMS_bmbMinMaxMultiplexer,1,299,6
input/tesla_model3_ONYX.dbc,0x132,BMS_hvBusStatus,8,BMS_packVoltage,0,16,little_endian,False,0.01,0,V,,,29973,6
input/tesla_model3_ONYX.dbc,0x132,BMS_hvBusStatus,8,BMS_packCurrent,16,15,little_endian,True,-0.1,0,A,,,29973,6
input/tesla_model3_ONYX.dbc,0x132,BMS_hvBusStatus,8,BMS_currentUnfiltered,32,16,little_endian,True,-0.05,822,A,,,29973,6
input/tesla_model3_ONYX.dbc,0x132,BMS_hvBusStatus,8,BMS_chgTimeToFull,48,12,little_endian,False,0.0166667,0,Hours,,,29973,6
input/tesla_model3_ONYX.dbc,0x292,BMS_socStatus,8,BMS_socMin,0,10,little_endian,False,0.1,0,%,,,2997,8
input/tesla_model3_ONYX.dbc,0x292,BMS_socStatus,8,BMS_socUI,10,10,little_endian,False,0.1,0,%,,,2997,8
input/tesla_model3_ONYX.dbc,0x292,BMS_socStatus,8,BMS_socMax,20,10,little_endian,False,0.1,0,%,,,2997,8
input/tesla_model3_ONYX.dbc,0x292,BMS_socStatus,8,BMS_socAvg,30,10,little_endian,False,0.1,0,%,,,2997,8
input/tesla_model3_ONYX.dbc,0x292,BMS_socStatus,8,BMS_initialFullPackEnergy,40,10,little_endian,False,0.1,0,kWh,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_hvacPowerRequest,0,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_notEnoughPowerForDrive,1,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_notEnoughPowerForSupport,2,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_preconditionAllowed,3,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_updateAllowed,4,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_activeHeatingWorthwhile,5,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_cpMiaOnHvs,6,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_contactorState,8,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_state,11,4,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_hvState,16,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_isolationResistance,19,10,little_endian,False,10,0,kOhm,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_chargeRequest,29,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_keepWarmRequest,30,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_uiChargeStatus,32,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_diLimpRequest,35,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_okToShipByAir,36,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_okToShipByLand,37,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_chgPowerAvailable,38,11,little_endian,False,0.125,0,kW,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_chargeRetryCount,49,4,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_pcsPwmEnabled,53,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_ecuLogUploadRequest,54,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x212,BMS_status,8,BMS_minPackTemperature,56,8,little_endian,False,0.5,-40,DegC,,,2997,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_powerDissipation,0,10,little_endian,False,0.02,0,kW,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_flowRequest,10,7,little_endian,False,0.3,0,LPM,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_inletActiveCoolTargetT,17,9,little_endian,False,0.25,-25,DegC,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_inletPassiveTargetT,26,9,little_endian,False,0.25,-25,DegC,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_inletActiveHeatTargetT,35,9,little_endian,False,0.25,-25,DegC,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_packTMin,44,9,little_endian,False,0.25,-25,DegC,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_packTMax,53,9,little_endian,False,0.25,-25,DegC,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_pcsNoFlowRequest,62,1,little_endian,False,1,0,,,,599,8
input/tesla_model3_ONYX.dbc,0x312,BMS_thermalStatus,8,BMS_noFlowRequest,63,1,little_endian,False,1,0,,,,599,8
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_hvChargeStatus,0,3,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_chargeShutdownRequest,3,2,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_acChargeCurrentLimit,8,8,little_endian,False,0.5,0,A,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_internalMaxDcCurrentLimit,16,13,little_endian,False,0.146502,0,A,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_vehicleIsoCheckRequired,29,1,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_vehiclePrechargeRequired,30,1,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_internalMaxAcCurrentLimit,32,8,little_endian,False,0.5,0,A,,,0,
input/tesla_model3_ONYX.dbc,0x13D,CP_chargeStatus,6,CP_evseChargeType,40,2,little_endian,False,1,0,,,,0,
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_evseAccept,0,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_evseRequest,1,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_lineVoltageRequested,2,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_proximity,3,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_pilot,5,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_pilotCurrent,8,8,little_endian,False,0.5,0,A,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_cableType,16,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_cableCurrentLimit,24,7,little_endian,False,1,0,A,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_digitalCommsAttempts,32,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_teslaSwcanState,34,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_digitalCommsEstablished,37,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_evseChargeType,38,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_stopChargeRequest,40,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_acChargeRetriesExceeded,41,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_acNumRetries,42,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_vehiclePrechargeRequired,44,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_gbState,48,5,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_gbdcStopChargeReason,53,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_gbdcFailureReason,56,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_gbdcChargeAttempts,58,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x21D,CP_evseStatus,8,CP_acChargeState,60,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_sensorDataSelect,0,4,little_endian,False,1,0,,,,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_chipState,4,3,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_doorPot,4,12,little_endian,False,0.025,0,%,CP_sensorDataSelect,2,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_faultLineV,4,12,little_endian,False,0.00114,0,V,CP_sensorDataSelect,5,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inductiveSensor_raw,4,28,little_endian,False,1,0,,CP_sensorDataSelect,4,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet1HarnessIdState,4,2,little_endian,False,1,0,,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_latchI,4,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,3,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotLowValue_intervalMax10s,4,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,10,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotPulseWidth,4,12,little_endian,False,1,0,,CP_sensorDataSelect,9,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_rssi,8,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_doorCountsFiltered,8,16,little_endian,False,0.00152590219,0,%,CP_sensorDataSelect,0,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet1HarnessIdValue,8,3,little_endian,False,1,0,,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pinTemperature1,8,8,little_endian,False,0.8039215686,-55,C,CP_sensorDataSelect,1,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proximityV,8,16,little_endian,False,0.0001,0,V,CP_sensorDataSelect,8,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proximityV_GBCC1,8,14,little_endian,False,0.001,0,V,CP_sensorDataSelect,11,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_refVoltage,8,8,little_endian,False,0.0070588235,0,V,CP_sensorDataSelect,7,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_rxOverflow,16,1,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_backCoverCounts,16,16,little_endian,False,0.0015259,0,%,CP_sensorDataSelect,5,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_doorI,16,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,2,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet1HarnessV,16,14,little_endian,False,0.001,0,V,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_latch2I,16,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,3,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotLowValue_intervalMin10s,16,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,10,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotPeriod,16,12,little_endian,False,1,0,,CP_sensorDataSelect,9,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pinTemperature2,16,8,little_endian,False,0.8039215686,-55,C,CP_sensorDataSelect,1,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_rxNumBytes,24,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_doorCountsDebounced,24,16,little_endian,False,0.00152590219,0,%,CP_sensorDataSelect,0,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pinTemperature3,24,8,little_endian,False,0.8039215686,-55,C,CP_sensorDataSelect,1,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proximityV_GBCC2,24,14,little_endian,False,0.001,0,V,CP_sensorDataSelect,11,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proximityV_intervalMin10s,24,16,little_endian,False,0.0001,0,V,CP_sensorDataSelect,8,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_doorLastRequestMaxI,28,12,little_endian,False,0.0025,0,A,CP_sensorDataSelect,2,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotHighValue_intervalMax10s,28,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,10,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotLowValue,28,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,9,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet2HarnessIdState,30,2,little_endian,False,1,0,,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_fifoData,32,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_backCover2Counts,32,16,little_endian,False,0.0015259,0,%,CP_sensorDataSelect,5,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_boardTemperature,32,8,little_endian,False,1.29411764706,-50,C,CP_sensorDataSelect,1,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet2HarnessIdValue,32,3,little_endian,False,1,0,,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_UHF_selfTestRssi,40,8,little_endian,False,1,0,,CP_sensorDataSelect,6,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_inlet2HarnessV,40,14,little_endian,False,0.001,0,V,CP_sensorDataSelect,12,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotHighValue,40,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,9,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_pilotHighValue_intervalMin10s,40,12,little_endian,True,0.01,0,V,CP_sensorDataSelect,10,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proximityV_intervalMax10s,40,16,little_endian,False,0.0001,0,V,CP_sensorDataSelect,8,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proxConn1Sense,56,1,little_endian,False,1,0,,CP_sensorDataSelect,8,1499,8
input/tesla_model3_ONYX.dbc,0x75D,CP_sensorData,8,CP_proxEn,57,1,little_endian,False,1,0,,CP_sensorDataSelect,8,1499,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_type,0,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_insertEnableLine,2,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_chargeCablePresent,3,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_chargeCableSecured,4,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_latchState,5,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_permanentPowerRequest,7,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_latch2State,8,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_chargeDoorOpen,10,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_doorControlState,11,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_chargeCableState,14,2,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_latchControlState,16,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_latch2ControlState,19,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_apsVoltage,24,8,little_endian,False,0.0715686,0,V,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_doorButtonPressed,32,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_ledColor,33,4,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_swcanRelayClosed,37,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_UHF_controlState,38,4,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_UHF_handleFound,42,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_doorOpenRequested,43,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_faultLineSensed,44,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_inductiveDoorState,45,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_inductiveSensorState,48,3,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_chargeDoorOpenUI,51,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_vehicleUnlockRequest,52,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_numAlertsSet,53,7,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_coldWeatherMode,60,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_hvInletExposed,61,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_latchEngaged,62,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x25D,CP_status,8,CP_coverClosed,63,1,little_endian,False,1,0,,,,2997,8
input/tesla_model3_ONYX.dbc,0x29D,CP_dcChargeStatus,4,CP_evseOutputDcCurrent,0,15,little_endian,True,0.0732467,0,A,,,2997,5
input/tesla_model3_ONYX.dbc,0x29D,CP_dcChargeStatus,4,CP_evseOutputDcVoltage,16,13,little_endian,False,0.0732422,0,V,,,2997,5
input/tesla_model3_ONYX.dbc,0x29D,CP_dcChargeStatus,4,CP_evseOutputDcCurrentStale,29,1,little_endian,False,1,0,,,,2997,5
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_systemStatusChecksum,0,8,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_systemStatusCounter,8,4,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_driveBlocked,12,2,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_systemState,16,3,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_brakePedalState,19,2,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_gear,21,3,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_regenLight,26,1,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_immobilizerState,27,3,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_accelPedalPos,32,8,little_endian,False,0.4,0,%,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_tractionControlMode,40,3,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_epbRequest,44,2,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_proximity,46,1,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_keepAliveRequest,47,1,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x118,DI_systemStatus,8,DI_trackModeState,48,2,little_endian,False,1,0,,,,10683,8
input/tesla_model3_ONYX.dbc,0x2B4,PCS_dcdcBusStatus,5,PCS_dcdcLvBusVolt,0,10,little_endian,False,0.0390625,0,V,,,2998,6
input/tesla_model3_ONYX.dbc,0x2B4,PCS_dcdcBusStatus,5,PCS_dcdcHvBusVolt,10,12,little_endian,False,0.146484375,0,V,,,2998,6
input/tesla_model3_ONYX.dbc,0x2B4,PCS_dcdcBusStatus,5,PCS_dcdcLvOutputCurrent,24,12,little_endian,False,0.1,0,A,,,2998,6
input/tesla_model3_ONYX.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatActual,0,9,little_endian,False,0.1,0,LPM,,,2997,7
input/tesla_model3_ONYX.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatTarget,9,9,little_endian,False,0.1,0,LPM,,,2997,7
input/tesla_model3_ONYX.dbc,0x241,VCFRONT_coolant,7,VCFRONT_coolantFlowBatReason,18,4,little_endian,False,1,0,,,,2997,7
